,ID,B0,E,Eh,El,Th,Tl,AIC,BIC,chi-squared,r-squared,status
0,1228,,,,,,,,,,,lessX
0,1229,,,,,,,,,,,lessX
0,1230,,,,,,,,,,,lessX
0,1231,,,,,,,,,,,lessX
0,1232,,,,,,,,,,,lessX
0,1233,,,,,,,,,,,lessX
0,1234,,,,,,,,,,,lessX
0,1235,,,,,,,,,,,NC
0,1236,,,,,,,,,,,NC
0,1237,,,,,,,,,,,NC
0,1238,,,,,,,,,,,NC
0,1239,,,,,,,,,,,NC
0,1240,1.84278058009e-05,0.174730702708,0.993757891993,8.01649812813,317.96368012,318.548247146,-59.7399239915,-60.0644630972,0.000247859024962,0.99472074487,C
0,1241,8.21394549666e-06,0.0888118731852,421.157168102,2.03545136669,320.339968781,320.60092519,-93.7069748529,-89.8726308752,0.00736187315283,0.892464372367,C
0,1242,,,,,,,,,,,NC
0,1243,0.00032749366801,17.297339431,19.8874115324,17.1398474969,286.713176633,282.084476668,-26.0161807501,-26.3407198558,0.0306545917553,0.825029955934,C
0,1244,1.15389251598e-05,0.0510768493551,119.641792313,98.2831486437,2096.56390996,-1042.71668961,-15.0794908741,-15.4040299798,0.146227953834,0.167605314525,C
0,1245,2.26077182641e-06,0.111345433263,406.961421963,357.205234864,37707.4635671,-32744.459277,-4.87491827645,-5.19945738211,0.628265480706,0.182487748074,C
0,1246,,,,,,,,,,,NC
0,1247,3.14392900198e-05,0.137267362392,0.0146032349002,0.0157682895476,314.301704517,59.6051240984,-35.8741908833,-29.899797242,1.82580818369,0.150121076827,C
0,1248,,,,,,,,,,,NC
0,1249,,,,,,,,,,,NC
0,1250,,,,,,,,,,,NC
0,1251,0.000908803882504,3.56424344627,3.52537998534,3.84850863687,270.818930668,400.059581435,-34.2958662673,-28.95363572,1.37489750633,0.017926835507,C
0,1252,,,,,,,,,,,NC
0,1253,,,,,,,,,,,NC
0,1254,2.12241936914e-06,0.246718169041,20.561165817,3.71746427412e-05,495.594800019,266.249315726,-34.1177548459,-24.2922378875,11.2904928649,0.16822294733,C
0,1255,1.81390405296e-06,0.64082326627,2.93024325318,0.00300894170431,345.945485816,207.98157442,-40.7146702314,-34.1684155113,2.00355094586,0.548943625871,C
0,1256,,,,,,,,,,,NC
0,1257,2.01579286196e-06,0.63939382958,10.3947765407,0.00126616227536,341.581228195,438.909001481,-55.5551393661,-45.7296224078,6.42257632737,0.755706323717,C
0,1258,,,,,,,,,,,NC
0,1259,1.79222134444e-06,0.468484515154,4.99260843621,0.00113289919919,331.457506897,205.333500104,-122.388991139,-109.822923766,6.38868235717,0.652134406513,C
0,1260,,,,,,,,,,,NC
0,1261,,,,,,,,,,,NC
0,1262,3.59878861889e-06,0.246628105194,1.24832866797,0.000273429146548,447.8154049,275.339980989,-57.6192533926,-47.7937364342,6.08301550433,0.199299353734,C
0,1263,1.29554401185e-06,0.493569362536,6.00533802795,0.476825297963,293.242154188,633.367871568,-21.8972630628,-16.2306291878,3.19112175454,0.16426006739,C
0,1264,9.86615989129e-07,0.550946230622,1.85738387691,5.94592644272,732.587923407,-149.379833369,-11.709749407,-8.80030950831,1.66378345581,0.421695460186,C
0,1265,,,,,,,,,,,NC
0,1266,,,,,,,,,,,NC
0,1267,,,,,,,,,,,NC
0,1268,,,,,,,,,,,NC
0,1269,,,,,,,,,,,NC
0,1270,,,,,,,,,,,NC
0,1271,4.44439474556e-07,0.396003937542,6.43063431885,2.60292520686,-617.421061923,334.913296502,-31.9458131244,-29.0363732257,0.308126630069,0.932400531027,C
0,1272,,,,,,,,,,,NC
0,1273,3.07229254859e-05,0.594871311003,291.525693575,246.660430845,35624.0280605,-33209.6370026,-56.3683746144,-49.8221198942,0.983526262702,0.815864065696,C
0,1274,2.14254566353e-05,1.4878976249,7.74747561762,1.18057473777,310.388956499,292.209345516,-197.991236215,-189.196820798,0.0452075925759,0.997792258567,C
0,1275,,,,,,,,,,,NC
0,1276,,,,,,,,,,,NC
0,1277,7.14994505113e-06,0.960181937599,2.06819314235,3.19019661542,307.722600243,2176.25462376,-142.795010567,-133.129503091,0.563983083578,0.983688453845,C
0,1278,,,,,,,,,,,NC
0,1279,,,,,,,,,,,lessX
0,1280,,,,,,,,,,,NC
0,1281,,,,,,,,,,,lessX
0,1282,,,,,,,,,,,NC
0,1283,,,,,,,,,,,NC
0,1284,,,,,,,,,,,lessX
0,1285,,,,,,,,,,,lessX
0,1286,,,,,,,,,,,lessX
0,1287,3.48481954404e-09,4.2025567186,8.84784525591,0.0898167582436,338.059007919,30.6936677058,-9.39742334966,-9.72196245533,0.329274142541,0.926642958361,C
0,1288,3.2358691282e-09,3.72893257914,3.63876040051,0.110904698337,303.484337093,111.674588257,-22.1235327127,-19.214092814,0.6985691717,0.972085464635,C
0,1289,,,,,,,,,,,NC
0,1290,,,,,,,,,,,lessX
0,1291,1.78994330469e-09,2.04054288848,4.53374738367,12.7419703737,562.687193287,333.525051222,5.21266404026,3.96322085563,1.93583122769,0.918938516024,C
0,1292,7.607182491e-05,0.768643423645,1.16927643003,3.50083472245,427.779586459,286.620880287,-83.9144770911,-78.9151970267,0.0602763944657,0.958258977501,C
0,1293,7.8567373972e-05,0.962479182251,2.07559276013,2.07945524306,284.427334664,292.092665469,-59.469721625,-55.2214204184,0.127888318553,0.737532190482,C
0,1294,6.11693405743e-05,0.50859617469,4.46088395901,40.4324106743,288.869708955,-697.516387353,-92.7317933229,-88.0962609895,0.0229796012112,0.97143758283,C
0,1295,7.6408244305e-05,0.484639192293,3.82733040965,10.3368310045,294.600952549,-52.118771798,-97.3878260302,-91.7211921552,0.0600357523078,0.976664309683,C
0,1296,,,,,,,,,,,NC
0,1297,,,,,,,,,,,NC
0,1298,,,,,,,,,,,NC
0,1299,,,,,,,,,,,NC
0,1300,,,,,,,,,,,NC
0,1301,,,,,,,,,,,NC
0,1302,7.62285388456e-06,2.73750138113e-08,34.3108268029,25.7052652853,352.314595294,368.600128099,28.8471551245,30.6626656825,53.9091706541,-3.15034627274e-08,C
0,1303,,,,,,,,,,,NC
0,1304,1.3011872517e-05,0.104680936339,5.74258311371,7.07390518559,426.033239165,768.484539149,30.7482164064,31.9315638705,72.2664319962,0.00299629902882,C
0,1305,0.000186338933238,3.4172396866,2.69841942151,9.21781336573,279.631156787,299.618896763,-54.5858794221,-49.9503470887,0.249317338623,0.985447133511,C
0,1306,,,,,,,,,,,NC
0,1307,1.30610941165e-05,2.01896325421,19.7861641079,1.76585724332,318.304733793,291.991536126,-80.2154840362,-74.2410903949,0.198882331476,0.99326660757,C
0,1308,,,,,,,,,,,NC
0,1309,,,,,,,,,,,NC
0,1310,,,,,,,,,,,NC
0,1311,,,,,,,,,,,lessX
0,1312,,,,,,,,,,,lessX
0,1313,,,,,,,,,,,NC
0,1314,,,,,,,,,,,NC
0,1315,,,,,,,,,,,NC
0,1316,1.41629179495e-08,1.8512466494,1.05720721066e-09,4.77530394439,388.255580041,337.478783405,-36.2202604015,-30.8780298541,1.23549092629,0.919271961156,C
0,1317,,,,,,,,,,,NC
0,1318,2.51808404794e-07,1.79545800451,4.12233478349,0.000487913335567,306.256240093,301.374538573,-18.5337360431,-18.8582751488,0.0892733611654,0.973840157297,C
0,1319,6.99646962588e-09,1.61355241656,1.81886692214,14.0759750191,330.522005439,346.129487804,-31.6004642486,-31.1238149985,0.0343684430306,0.99864564479,C
0,1320,,,,,,,,,,,NC
0,1321,1.13682927516e-08,3.91164544953,9.542440653,3.53258711731,315.741116436,299.543285262,-35.4082790486,-36.6577222332,0.00222139395563,0.996174936344,C
0,1322,,,,,,,,,,,NC
0,1323,,,,,,,,,,,NC
0,1324,,,,,,,,,,,NC
0,1325,9.43332134174,10.8753889124,13.4043475551,9.90695886636,276.732241653,272.972347555,-50.6843614514,-45.6850813871,0.425665251829,0.936287392862,C
0,1326,2.53858859711e-07,0.849407755916,30.7037467465,2.31490555685,352.635481447,345.168852419,-22.8906133346,-23.2151524403,0.047908459413,0.988833703057,C
0,1327,,,,,,,,,,,NC
0,1328,,,,,,,,,,,lessX
0,1329,,,,,,,,,,,NC
0,1330,,,,,,,,,,,NC
0,1331,,,,,,,,,,,NC
0,1332,5.79365444509e-09,1.3386792475,2.89454415991e-09,7.27130376788,332.673148281,347.958776425,-1.47735585798,3.86487468939,8.5133010155,0.727601955339,C
0,1333,3.36217029839e-06,0.305435334348,37.4148856286,1.54068628224,348.431008754,18029.7155866,-49.9572598139,-45.3217274804,0.332957636062,0.990123114162,C
0,1334,5.78679950625e-08,1.05964945136,12.366815005,20.3352749646,426.962979226,539.376567654,28.5428341116,29.0194833617,63.2626941588,0.112895936413,C
0,1335,,,,,,,,,,,lessX
0,1336,,,,,,,,,,,NC
0,1337,3.38835339786e-07,3.58644932246,3.50974407605,6.53788994308,292.196516204,301.04840226,-76.6614178764,-76.9859569821,2.20983703841e-05,0.999898189534,C
0,1338,,,,,,,,,,,NC
0,1339,1.4593275921e-08,1.18484455768,1.28065771785e-05,8.95058999178,272.881624871,333.73968327,-16.754663894,-17.0792029997,0.115106328901,0.983701886879,C
0,1340,,,,,,,,,,,lessX
0,1341,,,,,,,,,,,lessX
0,1342,,,,,,,,,,,NC
0,1343,,,,,,,,,,,lessX
0,1344,,,,,,,,,,,NC
0,1345,,,,,,,,,,,lessX
0,1346,,,,,,,,,,,lessX
0,1347,3.53040841006e-09,1.65358228714,9.79584405668,0.0174160925966,356.425539116,46.9384060581,-28.917877359,-30.1673205436,0.00655264327522,0.996725958718,C
0,1348,,,,,,,,,,,NC
0,1349,,,,,,,,,,,NC
0,1350,,,,,,,,,,,lessX
0,1351,,,,,,,,,,,lessX
0,1352,,,,,,,,,,,NC
0,1353,,,,,,,,,,,NC
0,1354,,,,,,,,,,,NC
0,1355,,,,,,,,,,,NC
0,1356,,,,,,,,,,,NC
0,1357,,,,,,,,,,,NC
0,1358,,,,,,,,,,,NC
0,1359,,,,,,,,,,,NC
0,1360,,,,,,,,,,,NC
0,1361,,,,,,,,,,,NC
0,1362,6.22641804782e-09,5.26406748631,10.2769392367,4.89263542906,302.21553387,295.467508799,-36.7579454441,-37.0824845498,0.00660775956624,0.995133824894,C
0,1363,6.19099349564e-09,2.66092171883,2.69604331279,0.278254255533,308.315188055,162.948574689,-29.9910491518,-31.2404923364,0.00547946000159,0.984299607335,C
0,1364,,,,,,,,,,,NC
0,1365,1.56397804307e-06,0.517063305073,1.56468117387,10.2945810293,-160.28797061,362.570977059,-28.2440887875,-28.5686278932,0.0222982876152,0.987355356489,C
0,1366,1.89948051177e-06,6.27364826755e-12,13.5857214214,5.35332976599,377.642759835,424.843393233,31.7653778054,33.5808883634,72.1771037865,-2.22688534279e-12,C
0,1367,4.5880029842e-07,0.702075794485,24.5949378456,2.45378797853,375.587359043,530.447565929,34.5914168826,36.9787885194,85.7692408483,0.126926474624,C
0,1368,,,,,,,,,,,NC
0,1369,,,,,,,,,,,NC
0,1370,,,,,,,,,,,lessX
0,1371,,,,,,,,,,,lessX
0,1372,4.30330837631e-09,2.3707764791,9.84422290225,1.98393441415,338.304622155,319.894433642,-31.6982768567,-31.2216276066,0.0339507930667,0.995591009616,C
0,1373,,,,,,,,,,,NC
0,1374,,,,,,,,,,,lessX
0,1375,2.82730155954e-07,1.0099895852,4.71282542582e-05,24.3363826403,154.537828242,347.748105779,-12.7967416821,-13.1212807878,0.202608138068,0.993001077112,C
0,1376,2.73253905725e-07,3.73755316269,8.67517377725,3.35229516271,309.055991496,294.025238469,-41.3785222103,-41.703061316,0.00341494796301,0.999170071865,C
0,1377,,,,,,,,,,,NC
0,1378,,,,,,,,,,,NC
0,1379,,,,,,,,,,,NC
0,1380,,,,,,,,,,,NC
0,1381,,,,,,,,,,,NC
0,1382,8.60432595875e-05,7.25635536937,10.8967021784,6.88806823047,288.100282989,279.398424059,-43.3667174027,-40.457277504,0.118957800417,0.978161568849,C
0,1383,1.4730282174e-06,0.568897947537,1.0386155259,32.1975752246,301.197522793,305.604460625,-36.2769527459,-32.8872566012,0.317060588572,0.884701236075,C
0,1384,2.52471898077e-06,0.38822295438,8.64937405071,17.2718997524,303.119961492,369.477350732,-30.660450243,-28.2730786062,0.22756315458,0.93126402642,C
0,1385,1.59656258325e-06,0.689130796918,15.581769166,4.07757889383,449.367708891,302.228969341,-23.3521929136,-20.9648212768,0.442223244384,0.904643956144,C
0,1386,812228.919391,22.9294282258,26.9984112917,22.2907702781,279.469315656,274.959970876,-38.0704699472,-35.1610300485,0.184956889187,0.975387125948,C
0,1387,,,,,,,,,,,NC
0,1388,6.60030916353e-05,3.00861174869,34.0717588091,2.85683153576,303.51644547,275.997581751,-38.536394909,-35.1466987642,0.266477455011,0.787532704724,C
0,1389,1.07340288014e-06,1.3359316959,43.0543553045,1.70844006895,307.394211618,290.959354649,-38.9270708976,-36.5396992608,0.107330926618,0.970668082824,C
0,1390,,,,,,,,,,,NC
0,1391,0.000157450955381,6.70539572164,10.2059648834,6.35780953752,287.917335818,278.462860474,-43.6847663518,-40.7753264531,0.115846348686,0.97936452645,C
0,1392,,,,,,,,,,,NC
0,1393,,,,,,,,,,,NC
0,1394,,,,,,,,,,,lessX
0,1395,,,,,,,,,,,lessX
0,1396,,,,,,,,,,,lessX
0,1397,,,,,,,,,,,lessX
0,1398,,,,,,,,,,,lessX
0,1399,1.86195991903e-05,0.378074884318,3.29010152456e-10,20.1381051006,297.896341286,370.92242033,-3.8613098066,-4.18584891227,0.726155389535,0.896472183565,C
0,1400,5.7866982317e-09,4.32006413129,3.81297458877,16.0067742664,294.690788521,308.764570037,-27.6766063288,-28.9260495134,0.00805865788175,0.999688055603,C
0,1401,,,,,,,,,,,NC
0,1402,,,,,,,,,,,NC
0,1403,9.97949711135e-06,0.613085330915,7.31984999857,1.10157536426e-07,329.980637217,309.392247827,-24.9605485108,-26.2099916955,0.0126723610895,0.994503151533,C
0,1404,3.65542629499e-08,1.52380070886,6.1626455572,2.41244070728,336.708915343,329.448973109,-39.5335585693,-38.3502111053,0.0293422631243,0.997827615468,C
0,1405,1.03471177582e-06,0.809170782628,15.228261469,11.6238433607,-721.951502314,321.666976797,-52.0395122192,-44.9711892371,1.66485964273,0.984391714482,C
0,1406,3.35422583042e-07,0.91994013793,4.55406691184,10.4303284893,336.616733867,679.435703292,12.95882752,12.6342884144,8.02759923721,0.808220840217,C
0,1407,2.44624742181e-05,0.934631070328,1.80610864229,3.02817588795,312.305675158,524.537869888,-56.6466052299,-52.8122612522,0.103905690291,0.966204508561,C
0,1408,,,,,,,,,,,NC
0,1409,1.81694583015e-05,1.13668193609,1.56820596954,15.52017321,307.056936253,319.064538057,-59.1124439407,-54.8641427341,0.130970994681,0.976765810916,C
0,1410,,,,,,,,,,,NC
0,1411,,,,,,,,,,,NC
0,1412,8.17139483411e-07,3.53341026286,12.3104967957,3.34175234533,307.354145822,294.99915182,-64.5422258093,-62.7267152514,0.00474038232171,0.997540513107,C
0,1413,,,,,,,,,,,NC
0,1414,2.01171305996e-05,1.48860831258,3.21419056986,52.8139390916,295.69020356,302.043291587,-53.3452624015,-50.9578907647,0.028938478677,0.997911546525,C
0,1415,,,,,,,,,,,NC
0,1416,1.00913042296e-05,0.122173013727,51.7181552749,110.553124639,-42558.1703028,33069.2984973,10.8657219331,11.3423711832,6.94246419846,0.0558001735595,C
0,1417,,,,,,,,,,,lessX
0,1418,9.82451038745e-07,0.64868937274,0.00115263872548,3.71829821294,268.360601519,330.02678004,-31.7757147697,-32.1002538753,0.013463628838,0.9862687698,C
0,1419,5.24299210714e-08,1.42799475216,3.44169845193,0.00021422802463,323.323828767,272.152604149,-18.4781402636,-18.8026793693,0.0899852160187,0.96319869859,C
0,1420,9.20589184217e-07,0.717037862546,3.72063422304,0.000428751463768,328.932432813,257.178928512,-27.8796640667,-27.4030148166,0.0547205219773,0.972208881409,C
0,1421,,,,,,,,,,,NC
0,1422,,,,,,,,,,,NC
0,1423,3.16935581769,7.81963382934e-10,7.18578212503,3.73535758737,454.02913246,581.56015886,30.3345971606,31.5179446246,69.0203949305,-7.14237557986e-11,C
0,1424,,,,,,,,,,,NC
0,1425,3.72002306517,3.23227222765e-10,8.13965588755,4.10184180954,429.31760138,493.849846236,31.4319973206,33.2475078785,69.8105277005,-1.82929227321e-11,C
0,1426,4.48230318141,0.0650862072264,9.15450328882,9.01921137635,366.899026694,435.136211869,23.1652693761,24.3486168401,31.1187354414,0.00168022920134,C
0,1427,1.78178208676e-06,0.80258120281,15.6827394406,17.2922129752,365.494412464,366.959167247,3.11067717164,5.49804880843,4.90264578578,0.887190976746,C
0,1428,8.09009463221e+14,37.3579815621,36.4719795519,38.201746716,274.769085702,275.534731291,-45.7629299751,-37.769702914,3.55815703973,0.712512467808,C
0,1429,2.65755554305e-05,0.0243853106963,2.62159311509,0.00251938175225,348.028993376,512.721562246,-27.3701550966,-23.9804589518,0.629062847016,0.00423474129213,C
0,1430,,,,,,,,,,,NC
0,1431,2.62229762675e-05,0.660459674836,4.27921736977,3.59828745468,298.852441159,353.393630879,-30.4051595314,-27.0154633866,0.498084274133,0.914065668726,C
0,1432,2.54818336873e-05,0.154023885646,118.784071087,63.5589391955,3347.57479627,-3697.09333434,-134.317738163,-123.345889784,1.91137141292,0.281705901133,C
0,1433,,,,,,,,,,,NC
0,1434,0.00015255177512,1.28503279003,5.53656949634,1.12257456791,290.6312795,279.851986607,-176.839540946,-169.290961718,0.0182249685066,0.996060280092,C
0,1435,0.176711780803,5.3196901438,4.8750753751,8.40670411199,271.680894911,280.08172569,-157.214131044,-149.220903982,0.0664598473581,0.979107924137,C
0,1436,2.199054653e-05,1.81023873148,5.44523968599,1.46809698161,307.902161212,289.387746229,-156.949467221,-149.174446025,0.0517386182182,0.998044235165,C
0,1437,,,,,,,,,,,NC
0,1438,,,,,,,,,,,NC
0,1439,,,,,,,,,,,NC
0,1440,,,,,,,,,,,NC
0,1441,0.000120569112037,4.55042570814,24.7755498149,4.07810430554,302.848984142,278.862899852,-32.6163341162,-32.1396848661,0.0302699374352,0.993591271521,C
0,1442,,,,,,,,,,,lessX
0,1443,,,,,,,,,,,NC
0,1444,,,,,,,,,,,lessX
0,1445,,,,,,,,,,,NC
0,1446,,,,,,,,,,,NC
0,1447,,,,,,,,,,,NC
0,1448,,,,,,,,,,,NC
0,1449,,,,,,,,,,,NC
0,1450,,,,,,,,,,,NC
0,1451,,,,,,,,,,,NC
0,1452,,,,,,,,,,,NC
0,1453,,,,,,,,,,,NC
0,1454,,,,,,,,,,,NC
0,1455,,,,,,,,,,,NC
0,1456,,,,,,,,,,,lessX
0,1457,1.22174213679e-05,1.28641899963,2.74705445255,3.36147023476,292.439841672,372.731781987,-20.6554475459,-21.9048907306,0.0259699514763,0.994169910528,C
0,1458,,,,,,,,,,,NC
0,1459,4.5445931085e-07,2.56328209909,2.49300228976,4.03848377871,301.85994289,-9.19519607896,-11.4037473689,-10.9270981188,0.429116480996,0.953179029238,C
0,1460,,,,,,,,,,,NC
0,1461,,,,,,,,,,,NC
0,1462,,,,,,,,,,,NC
0,1463,,,,,,,,,,,NC
0,1464,2.26033136652e-08,1.20361258268,12.7916807871,5.46050714043,356.711028121,420.300761033,2.75773423437,4.57324479234,3.96838224398,0.869575167817,C
0,1465,,,,,,,,,,,NC
0,1466,1.07256092896e-09,1.61326273726,11.2732621527,5.75201911622,355.405586946,407.336558446,6.04776273461,7.86327329258,5.51439180487,0.805150331664,C
0,1467,,,,,,,,,,,NC
0,1468,9.40718407438e-06,0.220289771465,63.6258935996,98.8550529904,691.696433271,738.156525046,29.1720046469,30.9875152049,55.6891624333,0.0190395815753,C
0,1469,,,,,,,,,,,NC
0,1470,1.52845552837e-06,0.856072889031,29.4368371125,2.49545581673,347.901317665,340.845243637,-31.1003622012,-31.4249013069,0.0148273111453,0.994998962134,C
0,1471,6.07017929488e-05,2.21613330143,4.99884999402,2.05737907542,304.562125055,286.376403731,-52.9209247,-52.4442754499,0.00239188374462,0.999312168607,C
0,1472,6.80731563116e-05,1.74124633251,5.99739744619,1.75464175832,308.330712833,288.534467794,-37.4253710853,-37.749910191,0.00600683585658,0.997029022671,C
0,1473,,,,,,,,,,,NC
0,1474,,,,,,,,,,,NC
0,1475,7.3211991678e-06,4.39937197783e-10,9.64066123509,43.0140869947,864.826349619,-309.154328957,19.7091405025,18.4596973179,21.6849011677,-3.44626993609e-10,C
0,1476,,,,,,,,,,,NC
0,1477,,,,,,,,,,,NC
0,1478,4.33916629294e-08,0.752996664452,6.08799895192,2.27835279189,372.424194987,-65.0422161736,-32.3746036017,-28.984907457,0.428064373719,0.895573514534,C
0,1479,1.56839886767e-06,4.04094646633e-09,2.7228607933,2426.45391541,404.233211567,-39939.8625779,18.880964184,17.6315209994,18.8891339458,-1.68604397111e-09,C
0,1480,4.72021464473e-05,0.91092060651,18.3433750909,1.86766725943,299.618188129,290.139312379,-60.0239912141,-57.6366195773,0.0157685111598,0.999478746732,C
0,1481,1.07764818291e-06,8.48689257061,8.31364359694,12.0582292449,287.50702105,295.439638856,-52.1518925628,-52.4764316685,0.000732794000781,0.984838773691,C
0,1482,,,,,,,,,,,lessX
0,1483,,,,,,,,,,,lessX
0,1484,1.17690843737e-08,5.79483598009,12.4143839467,4.66385424416,303.523529935,291.704487653,-40.6111333217,-41.8605765063,0.000933319706222,0.999798781109,C
0,1485,,,,,,,,,,,NC
0,1486,,,,,,,,,,,lessX
0,1487,,,,,,,,,,,lessX
0,1488,,,,,,,,,,,NC
0,1489,1.08451416105e-05,3.02315894133,2.21712339933,7.80296346541,283.528141087,303.161421516,-32.6954077542,-32.2187585042,0.0299722169645,0.996607961295,C
0,1490,5.91993307264e-06,1.12397510033,68.259413712,6.32598563844,549.333224865,581.989066503,-5.30256551732,-5.62710462299,0.591032113879,0.954615164356,C
0,1491,,,,,,,,,,,NC
0,1492,5.49245750459e-06,0.806452263167,22.0366807602,17.7222554384,413.605962086,363.060515603,6.6175160117,6.29297690603,3.24457335876,0.626801074583,C
0,1493,5.7394313222e-06,18.9639250387,19.5082337299,17.8429711687,284.938665752,283.290123931,-86.3232110729,-81.6876787394,0.0342999298564,0.998264197462,C
0,1494,3.27223376118e-05,20.0354543631,24.2573383246,19.3177814736,287.573818385,282.861891657,-31.7906760435,-32.1152151492,0.0134348834197,0.99663287869,C
0,1495,1.86447284889e-05,2.38620475913,1.54658293592,7.61007186534,280.959513966,304.412889049,-77.5113266022,-72.8757942688,0.0594946319161,0.996310347058,C
0,1496,,,,,,,,,,,lessX
0,1497,2.86213527545e-06,3.0442876006,29.0941605118,2.39969037815,307.440720632,288.013949238,-44.8751716125,-45.1997107182,0.00207226230603,0.999812135783,C
0,1498,6.43815592882e-06,0.923502981364,15.5058707957,11.5243501853,504.278080875,-184.419950983,0.168380542509,0.645029792588,1.82301023398,0.865976053935,C
0,1499,2.01881718098e-06,0.963982353202,36.8812412063,2.13184793552,429.050247824,-83.6516885165,-4.67219734111,-5.92164052574,0.372715424462,0.943110633396,C
0,1500,4.12479049228e-06,0.842487263847,24.8489201627,18.1476727438,376.580049416,367.780499053,8.86722352426,8.54268441859,4.47439278725,0.570663453837,C
0,1501,4.51992827588e-06,1.14879244019,1.65443559273,60.8512672839,302.019460189,304.863624408,-27.2448576533,-28.4943008379,0.00865991700949,0.997614651724,C
0,1502,3.81200184516e-05,19.9367341164,23.9240399952,19.1319498148,288.357911551,282.765821455,-30.2815497072,-29.8049004572,0.0405284058493,0.994532959951,C
0,1503,4.15547940213e-05,19.77457831,48.7800316483,18.7898233534,298.974828022,282.642789427,-71.0802151767,-67.245871199,0.0370590106479,0.997886826724,C
0,1504,1.68407250876e-05,0.749095118193,14.0542443694,16.7773128981,406.269886076,420.665879444,1.93409493826,2.41074418834,2.27323382211,0.773206865139,C
0,1505,8.2394032106e-06,2.81850864557,7.459520252,2.06145108927,302.676256947,286.047087005,-21.4955232821,-21.018874032,0.121541578048,0.987842102778,C
0,1506,9.53425625294e-06,0.909045538095,6.74320258739,0.000313704888981,304.328031132,334.378609286,-39.0632787973,-40.3127219819,0.00120800263645,0.999689485132,C
0,1507,,,,,,,,,,,NC
0,1508,,,,,,,,,,,lessX
0,1509,2.71493867765e-06,1.38804206888,25.9319868196,1.95470377467,309.429709916,304.570576558,-36.766046273,-37.0905853787,0.00660011708504,0.999256692952,C
0,1510,3.1291449154e-06,1.88497385404,29.9325887219,1.9311910604,308.752273848,295.675314343,-36.3107939758,-36.6353330815,0.00704362837441,0.999145177892,C
0,1511,3.10540806781e-06,1.48793817854,48.7069118952,3.07346460077,305.027785281,302.3821613,-19.5972942946,-20.8467374792,0.0309786740054,0.995843157677,C
0,1512,2.16111410478e-06,2.3002069854,33.0225956555,2.0265698218,333.426151512,291.966557679,-27.2611193966,-28.5105625812,0.00863647789603,0.998998765043,C
0,1513,,,,,,,,,,,NC
0,1514,2.47820426402e-08,9.98931997723,14.8164027255,9.04892189944,295.113344828,287.558979064,-38.1287296144,-39.378172799,0.0014116037638,0.99962644218,C
0,1515,,,,,,,,,,,NC
0,1516,,,,,,,,,,,lessX
0,1517,4.50484743286e-06,0.990423164322,2.15499320689,36.1752056319,306.823100109,304.930362109,-14.5932810244,-15.842724209,0.0713288764087,0.980754737403,C
0,1518,5.55750656606e-07,3.39241748373,7.10944292843,2.79404442974,300.639568675,290.555047872,-518.28285361,-515.373413712,7.71977806692e-19,1.0,C
0,1519,2.87484822614e-08,8.15448518877,28.7339691936,7.7515191209,303.702246178,289.033903979,-38.9015724205,-40.1510156052,0.00124100228166,0.99967796168,C
0,1520,,,,,,,,,,,lessX
0,1521,1.71285722197e-05,0.9553349512,5.60043613797,1.03482878121,311.919643352,311.468753175,-50.6180077678,-50.1413585178,0.00318976054489,0.999477689755,C
0,1522,7.31517896013e-06,1.77957758644,29.1252591727,1.47752933095,309.037997506,295.362483402,-47.3826048422,-47.7071439478,0.00144836620337,0.999829454174,C
0,1523,4.50643165006e-06,1.27192861305,10.4962138703,3.81983479665,428.448693265,309.929809033,-16.4422349377,-15.9655856876,0.22858713066,0.983287137715,C
0,1524,0.000139851590686,5.6572820284,30.6425629974,4.69481740623,304.785634833,279.848304225,-33.820002023,-33.3433527729,0.0260416340728,0.998645342724,C
0,1525,4.28119239348e-06,1.39083897769,5.63291604665,1.08952196435,305.70174541,306.077359297,-97.3021936737,-93.467849696,0.00569456983632,0.999660172252,C
0,1526,3.25843019211e-06,0.979879481004,6.92145842893,6.22692562637,303.877604736,393.035638898,-30.7055397711,-31.9549829557,0.00486430956306,0.998598097487,C
0,1527,,,,,,,,,,,lessX
0,1528,,,,,,,,,,,lessX
0,1529,,,,,,,,,,,NC
0,1530,3.19488858125e-06,0.730954320532,22.2515224983,2.06966001681,519.761138504,-148.13931048,5.42860797123,4.1791647866,2.00677200695,0.597121548846,C
0,1531,,,,,,,,,,,lessX
0,1532,,,,,,,,,,,NC
0,1533,0.000167486489261,3.44227602788,4.68214113995,2.6777157644,292.083235591,278.76559302,-70.414921486,-68.0275498492,0.00613116611168,0.999640962153,C
0,1534,,,,,,,,,,,NC
0,1535,,,,,,,,,,,NC
0,1536,2.78651705321e-05,0.218130538264,7.7028936145,5.09957601465,-3486.74804827,491.197719164,-0.497027472609,-1.74647065724,0.74745704304,0.162007082499,C
0,1537,,,,,,,,,,,NC
0,1538,,,,,,,,,,,NC
0,1539,5.54007452558e-06,1.93228776701,2.04829633429,7.99337182171,296.520225447,384.834722886,-44.1276826594,-37.860548033,1.4503075602,0.955561276726,C
0,1540,1.65612088912e-05,1.97783171791,12.9198974426,1.54159235704,312.410859141,290.434861117,-69.1476478976,-66.2382079989,0.0138787367308,0.998790685977,C
