,Unnamed: 0,FinalID,Consumer,OriginalTraitName,OriginalTraitValue,OriginalTraitUnit,StandardisedTraitValue,StandardisedTraitUnit,ConTemp,ConTempUnit,ConKingdom,ConPhylum,ConClass,ConOrder,ConFamily,ConGenus,ConSpecies,ConSize,ConSizeUnit,StandardisedTraits,uniqueID,Temp(kel),1/kT,log_TraitValues,B0,E,Eh,El,Th,Tl,index
62,20213,MTD2439,Amphidinium sp.,growth rate,0.52,day^-1,6.01852e-06,s^-1,26.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,1.84e-15,m^3,6.0185185185185185e-06,9,299.15,38.79165004352179,-12.020669176044995,3.24074e-06,-0.9550014093636833,0.5629855194635426,-0.47750070468184164,38.79165004352179,37.6586795733232,0.0
63,20214,MTD2439,Amphidinium sp.,growth rate,0.5,day^-1,5.7870000000000015e-06,s^-1,29.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,1.84e-15,m^3,5.787037037037038e-06,9,302.15,38.40649382928858,-12.059896535372571,3.24074e-06,-0.9550014093636833,0.5629855194635426,-0.47750070468184164,38.79165004352179,37.6586795733232,0.0
64,20215,MTD2439,Amphidinium sp.,growth rate,0.38,day^-1,4.39815e-06,s^-1,32.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,1.84e-15,m^3,4.398148148148149e-06,9,305.15,38.02891073412926,-12.33432656000131,3.24074e-06,-0.9550014093636833,0.5629855194635426,-0.47750070468184164,38.79165004352179,37.6586795733232,0.0
65,20216,MTD2439,Amphidinium sp.,growth rate,0.28,day^-1,3.24074e-06,s^-1,35.0,celsius,Chromista,,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Amphidinium,,1.84e-15,m^3,3.2407407407407415e-06,9,308.15,37.6586795733232,-12.639708859176489,3.24074e-06,-0.9550014093636833,0.5629855194635426,-0.47750070468184164,38.79165004352179,37.6586795733232,0.0
66,20217,MTD2440,Amphiprora paludosa,growth rate,0.28,day^-1,3.24074e-06,s^-1,4.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Amphiprora,paludosa,1.9300000000000002e-15,m^3,3.2407407407407415e-06,10,277.15,41.870907849610475,-12.639708859176489,5.208330000000002e-06,-0.6344694567929973,0.25415268722793666,-0.31723472839649863,38.92175787529614,38.279802442749606,0.0
67,20218,MTD2440,Amphiprora paludosa,growth rate,0.45,day^-1,5.208330000000002e-06,s^-1,8.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Amphiprora,paludosa,1.9300000000000002e-15,m^3,5.208333333333333e-06,10,281.15,41.27519868582445,-12.165251291010122,5.208330000000002e-06,-0.6344694567929973,0.25415268722793666,-0.31723472839649863,38.92175787529614,38.279802442749606,0.0
68,20219,MTD2440,Amphiprora paludosa,growth rate,0.61,day^-1,7.06018e-06,s^-1,12.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Amphiprora,paludosa,1.9300000000000002e-15,m^3,7.060185185185186e-06,10,285.15,40.6962023865318,-11.861040011033426,5.208330000000002e-06,-0.6344694567929973,0.25415268722793666,-0.31723472839649863,38.92175787529614,38.279802442749606,0.0
69,20220,MTD2440,Amphiprora paludosa,growth rate,1.0,day^-1,1.1574100000000003e-05,s^-1,16.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Amphiprora,paludosa,1.9300000000000002e-15,m^3,1.1574074074074072e-05,10,289.15,40.13322535196107,-11.366740714794656,5.208330000000002e-06,-0.6344694567929973,0.25415268722793666,-0.31723472839649863,38.92175787529614,38.279802442749606,0.0
70,20221,MTD2440,Amphiprora paludosa,growth rate,1.21,day^-1,1.40046e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Amphiprora,paludosa,1.9300000000000002e-15,m^3,1.400462962962963e-05,10,293.15,39.58561183871582,-11.176124710888216,5.208330000000002e-06,-0.6344694567929973,0.25415268722793666,-0.31723472839649863,38.92175787529614,38.279802442749606,0.0
71,20222,MTD2440,Amphiprora paludosa,growth rate,1.86,day^-1,2.15278e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Amphiprora,paludosa,1.9300000000000002e-15,m^3,2.152777777777778e-05,10,298.15,38.92175787529614,-10.746165434809505,5.208330000000002e-06,-0.6344694567929973,0.25415268722793666,-0.31723472839649863,38.92175787529614,38.279802442749606,0.0
72,20223,MTD2440,Amphiprora paludosa,growth rate,1.58,day^-1,1.8287e-05,s^-1,30.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Naviculales,Amphipleuraceae,Amphiprora,paludosa,1.9300000000000002e-15,m^3,1.8287037037037038e-05,10,303.15,38.279802442749606,-10.909320133071779,5.208330000000002e-06,-0.6344694567929973,0.25415268722793666,-0.31723472839649863,38.92175787529614,38.279802442749606,0.0
73,20231,MTD2442,Asterionella formosa,growth rate,0.28,day^-1,3.24074e-06,s^-1,2.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,2.53e-15,m^3,3.2407407407407415e-06,11,275.15,42.175257534143356,-12.639708859176489,8.44907e-06,-0.6126980273246241,0.16932077136788745,-0.30634901366231204,39.994906463965336,38.92175787529614,0.0
74,20232,MTD2442,Asterionella formosa,growth rate,0.42,day^-1,4.86111e-06,s^-1,5.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,2.53e-15,m^3,4.861111111111111e-06,11,278.15,41.720374296313295,-12.234243751068325,8.44907e-06,-0.6126980273246241,0.16932077136788745,-0.30634901366231204,39.994906463965336,38.92175787529614,0.0
75,20233,MTD2442,Asterionella formosa,growth rate,0.53,day^-1,6.13426e-06,s^-1,8.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,2.53e-15,m^3,6.134259259259259e-06,11,281.15,41.27519868582445,-12.001621106473406,8.44907e-06,-0.6126980273246241,0.16932077136788745,-0.30634901366231204,39.994906463965336,38.92175787529614,0.0
76,20234,MTD2442,Asterionella formosa,growth rate,0.73,day^-1,8.44907e-06,s^-1,11.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,2.53e-15,m^3,8.449074074074074e-06,11,284.15,40.83942322899716,-11.681454181823744,8.44907e-06,-0.6126980273246241,0.16932077136788745,-0.30634901366231204,39.994906463965336,38.92175787529614,0.0
77,20235,MTD2442,Asterionella formosa,growth rate,1.0,day^-1,1.1574100000000003e-05,s^-1,14.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,2.53e-15,m^3,1.1574074074074072e-05,11,287.15,40.41275330147847,-11.366740714794656,8.44907e-06,-0.6126980273246241,0.16932077136788745,-0.30634901366231204,39.994906463965336,38.92175787529614,0.0
78,20236,MTD2442,Asterionella formosa,growth rate,1.05,day^-1,1.21528e-05,s^-1,17.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,2.53e-15,m^3,1.215277777777778e-05,11,290.15,39.994906463965336,-11.317950962052958,8.44907e-06,-0.6126980273246241,0.16932077136788745,-0.30634901366231204,39.994906463965336,38.92175787529614,0.0
79,20237,MTD2442,Asterionella formosa,growth rate,1.11,day^-1,1.28472e-05,s^-1,17.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,2.53e-15,m^3,1.2847222222222224e-05,11,290.15,39.994906463965336,-11.26238466919913,8.44907e-06,-0.6126980273246241,0.16932077136788745,-0.30634901366231204,39.994906463965336,38.92175787529614,0.0
80,20238,MTD2442,Asterionella formosa,growth rate,1.07,day^-1,1.23843e-05,s^-1,20.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,2.53e-15,m^3,1.238425925925926e-05,11,293.15,39.58561183871582,-11.299081016604116,8.44907e-06,-0.6126980273246241,0.16932077136788745,-0.30634901366231204,39.994906463965336,38.92175787529614,0.0
81,20239,MTD2442,Asterionella formosa,growth rate,0.93,day^-1,1.07639e-05,s^-1,25.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionella,formosa,2.53e-15,m^3,1.076388888888889e-05,11,298.15,38.92175787529614,-11.43931261536945,8.44907e-06,-0.6126980273246241,0.16932077136788745,-0.30634901366231204,39.994906463965336,38.92175787529614,0.0
82,20248,MTD2444,Asterionellopsis glacialis,growth rate,0.37,day^-1,4.28241e-06,s^-1,1.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,4.282407407407408e-06,12,274.15,42.32909761269212,-12.360994622730791,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
83,20249,MTD2444,Asterionellopsis glacialis,growth rate,0.55,day^-1,6.365740000000002e-06,s^-1,4.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,6.365740740740741e-06,12,277.65,41.795505530414346,-11.96458007191141,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
84,20250,MTD2444,Asterionellopsis glacialis,growth rate,0.89,day^-1,1.03009e-05,s^-1,7.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,1.0300925925925926e-05,12,280.15,41.422531181579664,-11.483279287905198,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
85,20251,MTD2444,Asterionellopsis glacialis,growth rate,1.05,day^-1,1.21528e-05,s^-1,9.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,1.215277777777778e-05,12,282.15,41.128910545878234,-11.317950962052958,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
86,20252,MTD2444,Asterionellopsis glacialis,growth rate,0.89,day^-1,1.03009e-05,s^-1,11.5,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,1.0300925925925926e-05,12,284.65,40.76768702097152,-11.483279287905198,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
87,20253,MTD2444,Asterionellopsis glacialis,growth rate,0.33,day^-1,3.8194400000000005e-06,s^-1,14.2,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,3.819444444444443e-06,12,287.34999999999997,40.38462540636696,-12.475406742950799,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
88,20254,MTD2444,Asterionellopsis glacialis,growth rate,1.28,day^-1,1.48148e-05,s^-1,17.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,1.4814814814814817e-05,12,290.15,39.994906463965336,-11.119883876861122,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
89,20255,MTD2444,Asterionellopsis glacialis,growth rate,0.76,day^-1,8.796299999999999e-06,s^-1,20.3,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,8.796296296296297e-06,12,293.45,39.545142649580995,-11.641179379441365,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
90,20256,MTD2444,Asterionellopsis glacialis,growth rate,0.96,day^-1,1.11111e-05,s^-1,22.0,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,1.111111111111111e-05,12,295.15,39.31737120284446,-11.407565949312902,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
91,20257,MTD2444,Asterionellopsis glacialis,growth rate,0.85,day^-1,9.838e-06,s^-1,25.7,celsius,Chromista,Bacillariophyta,Bacillariophyceae,Fragilariales,Fragilariaceae,Asterionellopsis,glacialis,4.4399999999999996e-15,m^3,9.837962962962964e-06,12,298.84999999999997,38.830590967105714,-11.529258119591127,1.21528e-05,-0.2711611819382392,0.29543792641646394,-0.1355805909691196,39.994906463965336,38.830590967105714,0.0
92,20263,MTD2446,Biddulphia aurita,growth rate,0.22,day^-1,2.5463e-06,s^-1,-1.5,celsius,Chromista,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Odontella,aurita,2.23e-14,m^3,2.546296296296296e-06,13,271.65,42.71865308492378,-12.880869232877526,1.11111e-05,-0.6767659091669116,2.031201931531095,-0.3383829545834558,40.6962023865318,39.58561183871582,0.0
93,20264,MTD2446,Biddulphia aurita,growth rate,0.36,day^-1,4.16667e-06,s^-1,0.0,celsius,Chromista,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Odontella,aurita,1.97e-14,m^3,4.166666666666667e-06,13,273.15,42.48406410587422,-12.388393402324448,1.11111e-05,-0.6767659091669116,2.031201931531095,-0.3383829545834558,40.6962023865318,39.58561183871582,0.0
94,20265,MTD2446,Biddulphia aurita,growth rate,0.57,day^-1,6.59722e-06,s^-1,3.0,celsius,Chromista,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Odontella,aurita,5.06e-15,m^3,6.597222222222221e-06,13,276.15,42.02253163324115,-11.92886220978785,1.11111e-05,-0.6767659091669116,2.031201931531095,-0.3383829545834558,40.6962023865318,39.58561183871582,0.0
95,20266,MTD2446,Biddulphia aurita,growth rate,0.71,day^-1,8.217589999999997e-06,s^-1,6.0,celsius,Chromista,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Odontella,aurita,7.0599999999999995e-15,m^3,8.217592592592592e-06,13,279.15,41.57091925674205,-11.709233579231931,1.11111e-05,-0.6767659091669116,2.031201931531095,-0.3383829545834558,40.6962023865318,39.58561183871582,0.0
96,20267,MTD2446,Biddulphia aurita,growth rate,0.96,day^-1,1.11111e-05,s^-1,12.0,celsius,Chromista,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Odontella,aurita,7.0599999999999995e-15,m^3,1.111111111111111e-05,13,285.15,40.6962023865318,-11.407565949312902,1.11111e-05,-0.6767659091669116,2.031201931531095,-0.3383829545834558,40.6962023865318,39.58561183871582,0.0
97,20268,MTD2446,Biddulphia aurita,growth rate,0.58,day^-1,6.713e-06,s^-1,16.0,celsius,Chromista,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Odontella,aurita,8.28e-15,m^3,6.712962962962962e-06,13,289.15,40.13322535196107,-11.91146461300766,1.11111e-05,-0.6767659091669116,2.031201931531095,-0.3383829545834558,40.6962023865318,39.58561183871582,0.0
98,20269,MTD2446,Biddulphia aurita,growth rate,0.1,day^-1,1.15741e-06,s^-1,20.0,celsius,Chromista,Bacillariophyta,Mediophyceae,Biddulphiales,Biddulphiaceae,Odontella,aurita,8.28e-15,m^3,1.1574074074074074e-06,13,293.15,39.58561183871582,-13.669325807788702,1.11111e-05,-0.6767659091669116,2.031201931531095,-0.3383829545834558,40.6962023865318,39.58561183871582,0.0
99,20291,MTD2451,Ceratium furca,growth rate,0.05,day^-1,5.78704e-07,s^-1,12.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,5.787037037037037e-07,14,285.15,40.6962023865318,-14.362474716346268,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
100,20292,MTD2451,Ceratium furca,growth rate,0.22,day^-1,2.5463e-06,s^-1,14.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,2.546296296296296e-06,14,287.15,40.41275330147847,-12.880869232877526,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
101,20293,MTD2451,Ceratium furca,growth rate,0.24,day^-1,2.77778e-06,s^-1,16.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,2.777777777777777e-06,14,289.15,40.13322535196107,-12.793858510432612,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
102,20294,MTD2451,Ceratium furca,growth rate,0.44,day^-1,5.09259e-06,s^-1,18.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,5.092592592592592e-06,14,291.15,39.85753773147705,-12.187724015953016,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
103,20295,MTD2451,Ceratium furca,growth rate,0.44,day^-1,5.09259e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,5.092592592592592e-06,14,293.15,39.58561183871582,-12.187724015953016,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
104,20296,MTD2451,Ceratium furca,growth rate,0.5,day^-1,5.7870000000000015e-06,s^-1,22.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,5.787037037037038e-06,14,295.15,39.31737120284446,-12.059896535372571,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
105,20297,MTD2451,Ceratium furca,growth rate,0.58,day^-1,6.713e-06,s^-1,24.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,6.712962962962962e-06,14,297.15,39.05274141181068,-11.91146461300766,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
106,20298,MTD2451,Ceratium furca,growth rate,0.53,day^-1,6.13426e-06,s^-1,26.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,6.134259259259259e-06,14,299.15,38.79165004352179,-12.001621106473406,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
107,20299,MTD2451,Ceratium furca,growth rate,0.53,day^-1,6.13426e-06,s^-1,28.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,6.134259259259259e-06,14,301.15,38.53402659976604,-12.001621106473406,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
108,20300,MTD2451,Ceratium furca,growth rate,0.28,day^-1,3.24074e-06,s^-1,30.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,furca,1.26e-13,m^3,3.2407407407407415e-06,14,303.15,38.279802442749606,-12.639708859176489,5.78704e-07,-1.2587113910101848,0.8451088528412234,-0.6293556955050924,39.05274141181068,38.279802442749606,0.0
109,20306,MTD2453,Ceratium fusus,growth rate,0.03,day^-1,3.47222e-07,s^-1,12.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,fusus,1.7800000000000002e-13,m^3,3.472222222222222e-07,15,285.15,40.6962023865318,-14.873301492112333,3.47222e-07,-1.100752084016624,1.6283818925644487,-0.550376042008312,38.79165004352179,38.279802442749606,0.0
110,20307,MTD2453,Ceratium fusus,growth rate,0.23,day^-1,2.662e-06,s^-1,14.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,fusus,1.7800000000000002e-13,m^3,2.662037037037037e-06,15,287.15,40.41275330147847,-12.836432837991355,3.47222e-07,-1.100752084016624,1.6283818925644487,-0.550376042008312,38.79165004352179,38.279802442749606,0.0
111,20308,MTD2453,Ceratium fusus,growth rate,0.19,day^-1,2.1990700000000003e-06,s^-1,16.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,fusus,1.7800000000000002e-13,m^3,2.1990740740740743e-06,15,289.15,40.13322535196107,-13.027476014247092,3.47222e-07,-1.100752084016624,1.6283818925644487,-0.550376042008312,38.79165004352179,38.279802442749606,0.0
112,20309,MTD2453,Ceratium fusus,growth rate,0.28,day^-1,3.24074e-06,s^-1,18.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,fusus,1.7800000000000002e-13,m^3,3.2407407407407415e-06,15,291.15,39.85753773147705,-12.639708859176489,3.47222e-07,-1.100752084016624,1.6283818925644487,-0.550376042008312,38.79165004352179,38.279802442749606,0.0
113,20310,MTD2453,Ceratium fusus,growth rate,0.36,day^-1,4.16667e-06,s^-1,20.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,fusus,1.7800000000000002e-13,m^3,4.166666666666667e-06,15,293.15,39.58561183871582,-12.388393402324448,3.47222e-07,-1.100752084016624,1.6283818925644487,-0.550376042008312,38.79165004352179,38.279802442749606,0.0
114,20311,MTD2453,Ceratium fusus,growth rate,0.37,day^-1,4.28241e-06,s^-1,22.0,celsius,Chromista,,Dinophyceae,Gonyaulacales,Ceratiaceae,Ceratium,fusus,1.7800000000000002e-13,m^3,4.282407407407408e-06,15,295.15,39.31737120284446,-12.360994622730791,3.47222e-07,-1.100752084016624,1.6283818925644487,-0.550376042008312,38.79165004352179,38.279802442749606,0.0
